Newburyport	42.8126	-70.8773	America/New_York	United States
Rockland	42.1307	-70.9162	America/New_York	United States
Lagoa do Carro	-7.8447	-35.3197	America/Recife	Brazil
Cartagena	-33.5538	-71.6076	America/Santiago	Chile
Hedge End	50.9123	-1.3008	Europe/London	United Kingdom
Yegorlykskaya	46.5659	40.6571	Europe/Moscow	Russia
Westbrook	43.6770	-70.3712	America/New_York	United States
Sandbach	53.1452	-2.3625	Europe/London	United Kingdom
La Cabima	9.1180	-79.5332	America/Panama	Panama
Kirsanov	52.6509	42.7348	Europe/Moscow	Russia
Kizilcahamam	40.4697	32.6506	Europe/Istanbul	Turkey
Gameleira	-8.5844	-35.3867	America/Recife	Brazil
Palazzolo sull'Oglio	45.5966	9.8869	Europe/Rome	Italy
Gamla Uppsala	59.8982	17.6339	Europe/Stockholm	Sweden
Delta del Tigre	-34.7649	-56.3645	America/Montevideo	Uruguay
Dumjor	22.6199	88.2457	Asia/Kolkata	India
Teloi Kanan	5.7168	100.6582	Asia/Kuala_Lumpur	Malaysia
Rano	11.5568	8.5807	Africa/Lagos	Nigeria
Hranice	49.5480	17.7347	Europe/Prague	Czechia
Tsuha	26.6575	128.0941	Asia/Tokyo	Japan
Kishaba	26.3033	127.7940	Asia/Tokyo	Japan
New Mills	53.3659	-1.9999	Europe/London	United Kingdom
St. Marys	30.7305	-81.5465	America/New_York	United States
Rangiro	-2.4045	29.1606	Africa/Kigali	Rwanda
Tres de Mayo	18.8686	-99.2083	America/Mexico_City	Mexico
Konakli	36.5925	31.8954	Europe/Istanbul	Turkey
Cary	42.2120	-88.2381	America/Chicago	United States
Lackawanna	42.8256	-78.8234	America/New_York	United States
Sao Joao do Rio do Peixe	-6.7292	-38.4489	America/Fortaleza	Brazil
Sapeacu	-12.7275	-39.1819	America/Bahia	Brazil
Santo Anastacio	-21.9758	-51.6514	America/Sao_Paulo	Brazil
Heng Fa Chuen	22.2767	114.2408	Asia/Hong_Kong	Hong Kong
Kegalle	7.2523	80.3436	Asia/Colombo	Sri Lanka
Aljaraque	37.2699	-7.0231	Europe/Madrid	Spain
Jadcherla	16.7738	78.1367	Asia/Kolkata	India
Noamundi	22.1609	85.5042	Asia/Kolkata	India
Montecatini-Terme	43.8815	10.7723	Europe/Rome	Italy
Barwala	22.2198	72.0675	Asia/Kolkata	India
Rio Claro	-22.7231	-44.1356	America/Sao_Paulo	Brazil
Breaza	45.1833	25.6667	Europe/Bucharest	Romania
Kawage	34.8045	136.5464	Asia/Tokyo	Japan
Kabala	9.5889	-11.5526	Africa/Freetown	Sierra Leone
Kireka	0.3475	32.6492	Africa/Kampala	Uganda
Warrenton	-28.1140	24.8475	Africa/Johannesburg	South Africa
Kensington-Chinatown	43.6536	-79.3972	America/Toronto	Canada
Narauli	28.4855	78.7148	Asia/Kolkata	India
Dehaqan	31.9399	51.6473	Asia/Tehran	Iran
Guessabo	6.7367	-6.9549	Africa/Abidjan	Ivory Coast
Arukutti	9.8667	76.3500	Asia/Kolkata	India
Arix	36.7554	81.6077	Asia/Urumqi	China
Arele	36.8130	81.6669	Asia/Urumqi	China
Kolbermoor	47.8496	12.0670	Europe/Berlin	Germany
Tiquisio	8.5567	-74.2635	America/Bogota	Colombia
Nilokheri	29.8367	76.9319	Asia/Kolkata	India
Murudeshwara	14.0943	74.4845	Asia/Kolkata	India
Kurtamysh	54.9097	64.4319	Asia/Yekaterinburg	Russia
Westerly	41.3776	-71.8273	America/New_York	United States
Primero de Enero	21.9455	-78.4285	America/Havana	Cuba
Fairfield	-33.8667	150.9500	Australia/Sydney	Australia
Anori	-3.7728	-61.6442	America/Manaus	Brazil
Mapastepec	15.4336	-92.9004	America/Mexico_City	Mexico
Hang Dong	18.6870	98.9194	Asia/Bangkok	Thailand
Maumelle	34.8668	-92.4043	America/Chicago	United States
Nateputa	17.8989	74.7522	Asia/Kolkata	India
Loule	37.1377	-8.0197	Europe/Lisbon	Portugal
Goulmima	31.6923	-4.9526	Africa/Casablanca	Morocco
Quipapa	-8.8278	-36.0117	America/Recife	Brazil
Honnali	14.2398	75.6451	Asia/Kolkata	India
Wangyao	34.8850	105.5417	Asia/Shanghai	China
Aldrich Bay	22.2820	114.2247	Asia/Hong_Kong	Hong Kong
Callosa de Segura	38.1250	-0.8782	Europe/Madrid	Spain
Leland	34.2563	-78.0447	America/New_York	United States
Livingston	15.8283	-88.7504	America/Guatemala	Guatemala
Zuerich (Kreis 11) / Oerlikon	47.4082	8.5426	Europe/Zurich	Switzerland
Altstadt Nord	50.9389	6.9575	Europe/Berlin	Germany
Bentleigh	-37.9181	145.0354	Australia/Melbourne	Australia
Uetersen	53.6888	9.6620	Europe/Berlin	Germany
Karlsfeld	48.2270	11.4757	Europe/Berlin	Germany
Titabor Town	26.5919	94.1945	Asia/Kolkata	India
Olho d'Agua das Cunhas	-4.1387	-45.1188	America/Fortaleza	Brazil
Amos	48.5669	-78.1162	America/Toronto	Canada
Jocotenango	14.5781	-90.7380	America/Guatemala	Guatemala
Samdari	25.8130	72.5788	Asia/Kolkata	India
Oborniki	52.6474	16.8141	Europe/Warsaw	Poland
Skadovsk	46.1131	32.9098	Europe/Kyiv	Ukraine
Ituacu	-13.8133	-41.2967	America/Bahia	Brazil
Saiyad-ul-ajaib	28.5192	77.2035	Asia/Kolkata	India
Bang Len	14.0219	100.1718	Asia/Bangkok	Thailand
Bad Saulgau	48.0168	9.5006	Europe/Berlin	Germany
Kasli	55.8875	60.7548	Asia/Yekaterinburg	Russia
Montigny-les-Cormeilles	48.9820	2.2003	Europe/Paris	France
Jozefow	52.1371	21.2359	Europe/Warsaw	Poland
Carnegie	-37.8936	145.0553	Australia/Melbourne	Australia
Taiping	29.9036	106.0387	Asia/Shanghai	China
Yagoona	-33.9049	151.0200	Australia/Sydney	Australia
Cartaya	37.2811	-7.1507	Europe/Madrid	Spain
La Crau	43.1496	6.0740	Europe/Paris	France
Changtan	30.7392	108.5998	Asia/Shanghai	China
Khasab	26.1799	56.2477	Asia/Muscat	Oman
Carmenes	40.4015	-3.7359	Europe/Madrid	Spain
Firminy	45.3896	4.2886	Europe/Paris	France
Masal	37.3631	49.1329	Asia/Tehran	Iran
Maganja	-17.3120	37.5078	Africa/Maputo	Mozambique
Ascot	51.4108	-0.6748	Europe/London	United Kingdom
Nao-Me-Toque	-28.4592	-52.8208	America/Sao_Paulo	Brazil
Floresta do Araguaia	-7.5536	-49.7125	America/Belem	Brazil
Palamos	41.8484	3.1291	Europe/Madrid	Spain
Filadelfia	-10.7428	-40.1319	America/Bahia	Brazil
Wisconsin Rapids	44.3836	-89.8174	America/Chicago	United States
Fatima	-10.6000	-38.2167	America/Bahia	Brazil
Sanniquellie	7.3621	-8.7133	Africa/Monrovia	Liberia
Outat Oulad Al Haj	33.3450	-3.7039	Africa/Casablanca	Morocco
Kleinmachnow	52.4079	13.2251	Europe/Berlin	Germany
Pudunagaram	10.6802	76.6836	Asia/Kolkata	India
Visoko	43.9889	18.1781	Europe/Sarajevo	Bosnia and Herzegovina
Barrhead	55.7992	-4.3929	Europe/London	United Kingdom
San Lorenzo de El Escorial	40.5914	-4.1474	Europe/Madrid	Spain
Ranzan	36.0553	139.3150	Asia/Tokyo	Japan
Uerdingen	51.3548	6.6392	Europe/Berlin	Germany
Lenoir	35.9140	-81.5390	America/New_York	United States
Wittlich	49.9860	6.8931	Europe/Berlin	Germany
Zhirnovsk	50.9788	44.7789	Europe/Volgograd	Russia
Bayad	23.2234	73.2149	Asia/Kolkata	India
North Massapequa	40.7009	-73.4621	America/New_York	United States
Remigio	-6.9660	-35.7951	America/Fortaleza	Brazil
Canutama	-6.5339	-64.3831	America/Manaus	Brazil
Scarsdale	41.0051	-73.7846	America/New_York	United States
Nanuet	41.0887	-74.0135	America/New_York	United States
Vadlapudi	14.3112	79.8043	Asia/Kolkata	India
Kanjari	22.6124	72.9211	Asia/Kolkata	India
Sinzig	50.5438	7.2464	Europe/Berlin	Germany
Gretna	29.9147	-90.0540	America/Chicago	United States
Grumo Nevano	40.9359	14.2598	Europe/Rome	Italy
Pradolongo	40.3781	-3.7071	Europe/Madrid	Spain
Bhindar	24.5023	74.1855	Asia/Kolkata	India
Fushe-Kruje	41.4783	19.7178	Europe/Tirane	Albania
Pelahiivka	48.1075	38.6134	Europe/Kyiv	Ukraine
Luz	-19.8014	-45.6856	America/Sao_Paulo	Brazil
la Nucia	38.6137	-0.1269	Europe/Madrid	Spain
Piranvadi	15.8020	74.4801	Asia/Kolkata	India
Sheridan	44.7972	-106.9562	America/Denver	United States
Tizi Rached	36.6718	4.1918	Africa/Algiers	Algeria
Del Remedio	14.0866	121.3118	Asia/Manila	Philippines
Zuhres	48.0143	38.2660	Europe/Kyiv	Ukraine
Sovetsk	57.5894	48.9552	Europe/Kirov	Russia
Vordingborg	55.0080	11.9106	Europe/Copenhagen	Denmark
V.S.K.Valasai (Dindigul-Dist.)	10.3155	78.1514	Asia/Kolkata	India
Privolzhsk	57.3839	41.2916	Europe/Moscow	Russia
Chortiatis	40.6095	23.1001	Europe/Athens	Greece
North Amityville	40.6976	-73.4251	America/New_York	United States
Manchester City Centre	53.4810	-2.2456	Europe/London	United Kingdom
Handia	25.3638	82.1865	Asia/Kolkata	India
Msowero	-6.5333	37.2000	Africa/Dar_es_Salaam	Tanzania
Bondo	3.8146	23.6867	Africa/Lubumbashi	Democratic Republic of the Congo
Avalepalli	12.7714	77.8594	Asia/Kolkata	India
Narasimhanaickenpalayam	11.1173	76.9363	Asia/Kolkata	India
Shibetsu	44.1714	142.3952	Asia/Tokyo	Japan
Rozdilna	46.8548	30.0709	Europe/Kyiv	Ukraine
Ourem	-1.5519	-47.1144	America/Belem	Brazil
Hidrolandia	-4.4080	-40.4041	America/Fortaleza	Brazil
Tarabya	41.1336	29.0464	Europe/Istanbul	Turkey
Zuerich (Kreis 11) / Seebach	47.4218	8.5478	Europe/Zurich	Switzerland
Osuna	37.2376	-5.1031	Europe/Madrid	Spain
Adiyanuthu	10.3308	77.9812	Asia/Kolkata	India
Pailin	12.8490	102.6093	Asia/Phnom_Penh	Cambodia
Sarai Mir	26.0270	82.9184	Asia/Kolkata	India
Thi Tran Trung Khanh	22.8351	106.5250	Asia/Ho_Chi_Minh	Vietnam
Porto Grande	0.7133	-51.4133	America/Belem	Brazil
Tacony	40.0312	-75.0443	America/New_York	United States
Tekwane	-25.4778	31.1456	Africa/Johannesburg	South Africa
Wao	7.6833	124.6667	Asia/Manila	Philippines
Tral	33.9271	75.1158	Asia/Kolkata	India
Arcata	40.8665	-124.0828	America/Los_Angeles	United States
Sunnybank Hills	-27.6103	153.0539	Australia/Brisbane	Australia
Oria	43.2554	-2.0187	Europe/Madrid	Spain
Amorebieta	43.2167	-2.7333	Europe/Madrid	Spain
Itapiuna	-4.5644	-38.9222	America/Fortaleza	Brazil
Reinheim	49.8292	8.8357	Europe/Berlin	Germany
Akalkuva	21.5543	74.0192	Asia/Kolkata	India
Anamizu	37.2333	136.9000	Asia/Tokyo	Japan
Hannibal	39.7084	-91.3585	America/Chicago	United States
Kurayyimah	32.2764	35.5994	Asia/Amman	Jordan
Kosaya Gora	54.1190	37.5446	Europe/Moscow	Russia
Westmead	-33.8038	150.9877	Australia/Sydney	Australia
Major Isidoro	-9.5322	-36.9850	America/Maceio	Brazil
Libiaz	50.1040	19.3157	Europe/Warsaw	Poland
Porciuncula	-20.9628	-42.0408	America/Sao_Paulo	Brazil
Nishinoomote	30.7333	131.0000	Asia/Tokyo	Japan
Nevel'	56.0200	29.9282	Europe/Moscow	Russia
Bastia umbra	43.0643	12.5461	Europe/Rome	Italy
Pilar	14.6600	120.5653	Asia/Manila	Philippines
Sao Jose dos Quatro Marcos	-15.6214	-58.1764	America/Cuiaba	Brazil
Zemio	5.0314	25.1361	Africa/Bangui	Central African Republic
Acqui Terme	44.6755	8.4693	Europe/Rome	Italy
Leer	8.3031	30.1406	Africa/Juba	South Sudan
Salaspils	56.8601	24.3654	Europe/Riga	Latvia
Glossop	53.4432	-1.9490	Europe/London	United Kingdom
Bhikhi	30.0592	75.5350	Asia/Kolkata	India
Silappadi	10.3940	78.0078	Asia/Kolkata	India
Holzwickede	51.5000	7.6333	Europe/Berlin	Germany
Cercola	40.8604	14.3573	Europe/Rome	Italy
Wahiawa	21.5028	-158.0246	Pacific/Honolulu	United States
Nima	34.0007	102.0713	Asia/Shanghai	China
Colonial Heights	37.2680	-77.4073	America/New_York	United States
Arheilgen	49.9128	8.6570	Europe/Berlin	Germany
Kulattuppalaiyam	10.7613	77.5842	Asia/Kolkata	India
Bambous	-20.2567	57.4061	Indian/Mauritius	Mauritius
Bohodukhiv	50.1615	35.5237	Europe/Kyiv	Ukraine
Orsay	48.6957	2.1873	Europe/Paris	France
Choi Hung Estate	22.3364	114.2058	Asia/Hong_Kong	Hong Kong
Itanhem	-17.1664	-40.3300	America/Bahia	Brazil
St. Andrew-Windfields	43.7563	-79.3790	America/Toronto	Canada
Okpo	16.9727	96.0882	Asia/Yangon	Myanmar
Didam	51.9408	6.1319	Europe/Amsterdam	The Netherlands
Raduzhnyy	56.0038	40.3391	Europe/Moscow	Russia
Ramachettipalaiyam	10.9582	76.9201	Asia/Kolkata	India
Brakel	51.7175	9.1860	Europe/Berlin	Germany
Saint-Amand-les-Eaux	50.4472	3.4308	Europe/Paris	France
Teo	42.7950	-8.5480	Europe/Madrid	Spain
Jobabo	20.9692	-76.2994	America/Havana	Cuba
Seyah Cheshmeh	39.0651	44.3842	Asia/Tehran	Iran
Marion	37.7306	-88.9331	America/Chicago	United States
Weesp	52.3075	5.0417	Europe/Amsterdam	The Netherlands
Cerkes	40.8116	32.8936	Europe/Istanbul	Turkey
Vobkent Shahri	40.0003	64.5021	Asia/Samarkand	Uzbekistan
Qo'shko'pir	41.5328	60.3470	Asia/Samarkand	Uzbekistan
Tshiame	-28.3306	28.9909	Africa/Johannesburg	South Africa
Moita	38.6508	-8.9904	Europe/Lisbon	Portugal
Colonia	40.5746	-74.3021	America/New_York	United States
Jucurutu	-6.0339	-37.0203	America/Fortaleza	Brazil
Bexbach	49.3462	7.2553	Europe/Berlin	Germany
Logansport	40.7545	-86.3567	America/Indiana/Indianapolis	United States
Eastwood	-33.7918	151.0806	Australia/Sydney	Australia
Bilgi	16.3471	75.6180	Asia/Kolkata	India
Taufkirchen	48.0486	11.6170	Europe/Berlin	Germany
Middelkerke	51.1853	2.8208	Europe/Brussels	Belgium
Zapolyarnyy	69.4260	30.8110	Europe/Moscow	Russia
La Pomme	43.2899	5.4415	Europe/Paris	France
Ain Beni Mathar	34.0097	-2.0324	Africa/Casablanca	Morocco
Oswego	43.4554	-76.5105	America/New_York	United States
Le Pre-Saint-Gervais	48.8855	2.4042	Europe/Paris	France
Santa Maria Ajoloapan	19.7636	-98.9591	America/Mexico_City	Mexico
Lasarte	43.2677	-2.0217	Europe/Madrid	Spain
Mendefera	14.8872	38.8153	Africa/Asmara	Eritrea
Luce	48.4369	1.4636	Europe/Paris	France
Otahuhu	-36.9382	174.8402	Pacific/Auckland	New Zealand
Aprelevka	55.5519	37.0801	Europe/Moscow	Russia
Domodossola	46.1165	8.2931	Europe/Rome	Italy
Maine Soroa	13.2114	12.0241	Africa/Niamey	Niger
Kostrzyn nad Odra	52.5871	14.6495	Europe/Warsaw	Poland
Monthey	46.2545	6.9541	Europe/Zurich	Switzerland
Branik	50.0350	14.4152	Europe/Prague	Czechia
Les Clayes-sous-Bois	48.8221	1.9868	Europe/Paris	France
Nagamangala	12.8194	76.7546	Asia/Kolkata	India
El Doncello	1.6782	-75.2847	America/Bogota	Colombia
La Baule-Escoublac	47.2922	-2.3639	Europe/Paris	France
Dastgerd	32.8021	51.6636	Asia/Tehran	Iran
Deblin	51.5591	21.8483	Europe/Warsaw	Poland
Sa'ir	31.5785	35.1402	Asia/Hebron	Palestinian Territory
Ipinda	-9.4833	33.9000	Africa/Dar_es_Salaam	Tanzania
Kortenberg	50.8898	4.5435	Europe/Brussels	Belgium
San Pa Tong	18.6283	98.8957	Asia/Bangkok	Thailand
Linda	39.1277	-121.5508	America/Los_Angeles	United States
Tinton Falls	40.3043	-74.1004	America/New_York	United States
Rawa Mazowiecka	51.7644	20.2549	Europe/Warsaw	Poland
Shahpur	25.6029	84.4041	Asia/Kolkata	India
Spennymoor	54.6988	-1.6023	Europe/London	United Kingdom
Damnagar	21.6923	71.5175	Asia/Kolkata	India
Kasterlee	51.2412	4.9665	Europe/Brussels	Belgium
Laguilayan	6.6721	124.5249	Asia/Manila	Philippines
Youchou	28.9635	109.1415	Asia/Shanghai	China
Arroyo de la Miel	36.5992	-4.5351	Europe/Madrid	Spain
Yae	34.6833	132.5333	Asia/Tokyo	Japan
Korsun-Shevchenkivskyi	49.4182	31.2517	Europe/Kyiv	Ukraine
Seydi	39.4816	62.9137	Asia/Ashgabat	Turkmenistan
Sayat	38.7839	63.8803	Asia/Ashgabat	Turkmenistan
Cairu	-13.4869	-39.0439	America/Bahia	Brazil
Arpino	40.8888	14.3201	Europe/Rome	Italy
Shiraoi	42.5500	141.3500	Asia/Tokyo	Japan
Godfrey	38.9556	-90.1868	America/Chicago	United States
Tunapuna	10.6524	-61.3888	America/Port_of_Spain	Trinidad and Tobago
Brookhaven-Amesbury	43.7013	-79.4856	America/Toronto	Canada
Manalur	10.4929	76.1027	Asia/Kolkata	India
Markova	52.2067	104.2177	Asia/Irkutsk	Russia
Portsmouth	41.6023	-71.2503	America/New_York	United States
Mahis	31.9865	35.7699	Asia/Amman	Jordan
Mto wa Mbu	-3.3500	35.8500	Africa/Dar_es_Salaam	Tanzania
Ambaji	24.3317	72.8456	Asia/Kolkata	India
Naaldwijk	51.9942	4.2097	Europe/Amsterdam	The Netherlands
Kedrovka	55.5214	86.0951	Asia/Novokuznetsk	Russia
Dormentes	-8.4472	-40.7711	America/Recife	Brazil
Times Square	40.7564	-73.9864	America/New_York	United States
Dorking	51.2323	-0.3338	Europe/London	United Kingdom
Hlybokaye	55.1393	27.6914	Europe/Minsk	Belarus
Munster	52.9854	10.0899	Europe/Berlin	Germany
Heinola	61.2056	26.0381	Europe/Helsinki	Finland
Lugu	23.7464	120.7525	Asia/Taipei	Taiwan
Gartenstadt	49.4594	8.4038	Europe/Berlin	Germany
Kannod	22.6676	76.7429	Asia/Kolkata	India
Uchiza	-8.4592	-76.4633	America/Lima	Peru
Usevia	-7.1000	31.2333	Africa/Dar_es_Salaam	Tanzania
West Garfield Park	41.8806	-87.7292	America/Chicago	United States
Toba	34.4833	136.8419	Asia/Tokyo	Japan
Carmo	-21.9336	-42.6086	America/Sao_Paulo	Brazil
Jagiroad	26.1202	92.1977	Asia/Kolkata	India
Labattoir	-12.7770	45.2823	Indian/Mayotte	Mayotte
Stowbtsy	53.4799	26.7351	Europe/Minsk	Belarus
La Union	37.6191	-0.8780	Europe/Madrid	Spain
Willimantic	41.7107	-72.2081	America/New_York	United States
Piazza Armerina	37.3842	14.3692	Europe/Rome	Italy
Don Antonio	19.8744	-98.9347	America/Mexico_City	Mexico
Dniprorudne	47.3899	35.0007	Europe/Kyiv	Ukraine
Kampung Jeli	5.7000	101.8333	Asia/Kuala_Lumpur	Malaysia
Liulin	34.5897	103.5042	Asia/Shanghai	China
Kronberg	50.1810	8.5130	Europe/Berlin	Germany
Chaguaramas	9.3375	-66.2528	America/Caracas	Venezuela
Bar	42.0937	19.0984	Europe/Podgorica	Montenegro
Patdi	23.1960	71.7917	Asia/Kolkata	India
Calverton	39.0576	-76.9358	America/New_York	United States
Santuario	6.1383	-75.2642	America/Bogota	Colombia
Mahudha	22.8208	72.9403	Asia/Kolkata	India
Oxon Hill	38.8034	-76.9897	America/New_York	United States
Formosa da Serra Negra	-6.4446	-46.1888	America/Fortaleza	Brazil
Amersham on the Hill	51.6747	-0.6074	Europe/London	United Kingdom
Naessjoe	57.6531	14.6968	Europe/Stockholm	Sweden
Sacavem	38.7920	-9.1080	Europe/Lisbon	Portugal
Vrouo	7.6964	-6.5535	Africa/Abidjan	Ivory Coast
Pirapemas	-3.7267	-44.2233	America/Fortaleza	Brazil
Takoma Park	38.9779	-77.0075	America/New_York	United States
Baoutifla	7.2343	-6.4748	Africa/Abidjan	Ivory Coast
Wallingford	41.4570	-72.8232	America/New_York	United States
Sycamore	41.9889	-88.6868	America/Chicago	United States
Makinsk	52.6329	70.4191	Asia/Almaty	Kazakhstan
Cocoa	28.3861	-80.7420	America/New_York	United States
Centre de Flacq	-20.1897	57.7144	Indian/Mauritius	Mauritius
Salpetriere	48.8373	2.3582	Europe/Paris	France
Arsanjan	29.9124	53.3085	Asia/Tehran	Iran
Jiuchi	30.7983	108.3709	Asia/Shanghai	China
Kiyawa	11.7844	9.6069	Africa/Lagos	Nigeria
Bolotnoye	55.6734	84.3946	Asia/Novosibirsk	Russia
Cronulla	-34.0625	151.1496	Australia/Sydney	Australia
Mezokovesd	47.8167	20.5833	Europe/Budapest	Hungary
Chettinayakkanpatti	10.3940	77.9754	Asia/Kolkata	India
Abbey Wood	51.4869	0.1075	Europe/London	United Kingdom
Gotan	26.6555	73.7371	Asia/Kolkata	India
Volgorechensk	57.4444	41.1634	Europe/Moscow	Russia
Ngora	1.4314	33.7772	Africa/Kampala	Uganda
Kisoro	-1.2854	29.6850	Africa/Kampala	Uganda
Martinsburg	39.4562	-77.9639	America/New_York	United States
Diepenbeek	50.9077	5.4188	Europe/Brussels	Belgium
Elias Fausto	-23.0428	-47.3739	America/Sao_Paulo	Brazil
Gbabam	5.4665	-5.5868	Africa/Abidjan	Ivory Coast
Mangalam	11.1005	77.2712	Asia/Kolkata	India
La Concepcion	8.5167	-82.6239	America/Panama	Panama
Tharu Shah	26.9423	68.1176	Asia/Karachi	Pakistan
Espoonlahti	60.1505	24.6531	Europe/Helsinki	Finland
Berezhany	49.4458	24.9369	Europe/Kyiv	Ukraine
Babenhausen	49.9652	8.9513	Europe/Berlin	Germany
Akitsu	35.7742	139.4905	Asia/Tokyo	Japan
Quisqueya	18.5554	-69.4081	America/Santo_Domingo	Dominican Republic
La Breita	-4.2569	-80.8860	America/Lima	Peru
Inga	-7.2808	-35.6044	America/Fortaleza	Brazil
Marco Island	25.9412	-81.7184	America/New_York	United States
Lessines	50.7110	3.8358	Europe/Brussels	Belgium
Tiffin	41.1145	-83.1780	America/New_York	United States
Florina	40.7820	21.4098	Europe/Athens	Greece
Myslenice	49.8338	19.9383	Europe/Warsaw	Poland
Bante	8.4122	1.8897	Africa/Porto-Novo	Benin
Sin-le-Noble	50.3616	3.1311	Europe/Paris	France
Hunting Park	40.0165	-75.1438	America/New_York	United States
Toul	48.6808	5.8911	Europe/Paris	France
Killarney	25.0500	-77.4167	America/Nassau	Bahamas
Peddanayakkanpalaiyam	11.6510	78.5087	Asia/Kolkata	India
Zimovniki	47.1462	42.4704	Europe/Moscow	Russia
Utebo	41.7083	-0.9992	Europe/Madrid	Spain
Mairi	-11.7114	-40.1489	America/Bahia	Brazil
Rutigliano	41.0100	17.0056	Europe/Rome	Italy
Albert Lea	43.6480	-93.3683	America/Chicago	United States
Golden Triangle	38.9052	-77.0436	America/New_York	United States
Reftinskiy	57.0901	61.6769	Asia/Yekaterinburg	Russia
Bad Aibling	47.8638	12.0106	Europe/Berlin	Germany
Deba	10.2119	11.3871	Africa/Lagos	Nigeria
Moreton	53.4000	-3.1167	Europe/London	United Kingdom
Pozoblanco	38.3791	-4.8483	Europe/Madrid	Spain
Biddulph	53.1172	-2.1758	Europe/London	United Kingdom
San Jose del Quince	20.5417	-103.2842	America/Mexico_City	Mexico
Velp	51.9950	5.9736	Europe/Amsterdam	The Netherlands
Fresno	5.1526	-75.0362	America/Bogota	Colombia
Baybay	10.6785	124.8006	Asia/Manila	Philippines
Paraibuna	-23.3861	-45.6622	America/Sao_Paulo	Brazil
Bishopstoke	50.9664	-1.3283	Europe/London	United Kingdom
Kongsberg	59.6686	9.6502	Europe/Oslo	Norway
Bairnsdale	-37.8229	147.6104	Australia/Melbourne	Australia
Harvestehude	53.5782	9.9889	Europe/Berlin	Germany
Igbor	7.4512	8.6081	Africa/Lagos	Nigeria
Bhuwana	24.6214	73.7082	Asia/Kolkata	India
Enem	44.9264	38.9058	Europe/Moscow	Russia
Ribera	37.4977	13.2668	Europe/Rome	Italy
Eshowe	-28.8865	31.4699	Africa/Johannesburg	South Africa
Guimar	28.3112	-16.4128	Atlantic/Canary	Spain
Kothanallur	8.2791	77.3096	Asia/Kolkata	India
Svobody	44.0256	43.0503	Europe/Moscow	Russia
Correntes	-9.1289	-36.3303	America/Recife	Brazil
Dolny Kubin	49.2098	19.3034	Europe/Bratislava	Slovakia
Jaguaripe	-13.1133	-38.8956	America/Bahia	Brazil
Wakimachi	34.0667	134.1500	Asia/Tokyo	Japan
Kobylka	52.3395	21.1959	Europe/Warsaw	Poland
Sint-Gillis-Waas	51.2191	4.1237	Europe/Brussels	Belgium
Alto Araguaia	-17.3147	-53.2153	America/Cuiaba	Brazil
Garching	48.2490	11.6510	Europe/Berlin	Germany
Esquimalt	48.4357	-123.4117	America/Vancouver	Canada
Jona	47.2298	8.8388	Europe/Zurich	Switzerland
'Eyn-e Do	31.3456	48.6006	Asia/Tehran	Iran
Wahroonga	-33.7182	151.1156	Australia/Sydney	Australia
Terenos	-20.4422	-54.8603	America/Campo_Grande	Brazil
South Hadley	42.2584	-72.5745	America/New_York	United States
Gorazde	43.6679	18.9756	Europe/Sarajevo	Bosnia and Herzegovina
Halver	51.1861	7.4982	Europe/Berlin	Germany
Ferndown	50.8074	-1.8998	Europe/London	United Kingdom
Atima	14.9325	-88.4896	America/Tegucigalpa	Honduras
Estreito	-5.7833	-43.2500	America/Fortaleza	Brazil
Tai Shui Hang	22.4063	114.2238	Asia/Hong_Kong	Hong Kong
Huercal-Overa	37.3892	-1.9430	Europe/Madrid	Spain
Balugan	19.7333	85.2167	Asia/Kolkata	India
Juniata Park	40.0085	-75.1088	America/New_York	United States
Hazorasp	41.3194	61.0742	Asia/Samarkand	Uzbekistan
Yachi	38.4219	140.3083	Asia/Tokyo	Japan
'Ar'ara BaNegev	31.1605	35.0227	Asia/Jerusalem	Israel
Ixtapan de la Sal	18.8437	-99.6767	America/Mexico_City	Mexico
Pleszew	51.8964	17.7855	Europe/Warsaw	Poland
Abare	-8.7203	-39.1139	America/Bahia	Brazil
Shaw	38.9121	-77.0214	America/New_York	United States
El Carmen de Chucuri	6.6974	-73.5112	America/Bogota	Colombia
Ebino	32.0477	130.8444	Asia/Tokyo	Japan
Ocean Springs	30.4113	-88.8278	America/Chicago	United States
Frankenberg	51.0589	8.8008	Europe/Berlin	Germany
Bellaria-Igea Marina	44.1425	12.4715	Europe/Rome	Italy
